,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
50268,0.5520732883317261,0.0,0.4897959183673469,-0.1869267624914442,0.6430034129692833,0.4912790697674418,49.16666666666666,0.0,0.4666666666666667,-0.5,-0.5,-0.0931939501779359,3
167045,-0.3375120540019286,0.0,0.3673469387755102,-1.1989048596851473,0.946075085324232,-0.2034883720930232,30.944444444444443,0.0,-0.2,0.6666666666666666,1.0,-0.6912811387900356,3
57111,0.8698167791706847,0.0,0.2040816326530612,-0.282819986310746,1.0088737201365188,-0.3197674418604651,21.05555555555556,0.5,0.2666666666666666,0.3333333333333333,-1.0,0.3218416370106761,3
99479,-0.0675024108003857,0.0,0.3673469387755102,-0.4556468172484599,0.3235494880546075,-0.3372093023255814,17.333333333333332,0.0,-0.7333333333333333,0.5,-0.5,-0.4016903914590747,3
164947,-0.7589199614271939,0.0,0.2653061224489796,-0.9060232717316906,1.0764505119453924,0.066860465116279,20.27777777777778,0.0,0.8,0.1666666666666666,1.0,-0.510008896797153,3
164204,-0.5694310511089682,0.0,0.0612244897959183,-0.8753593429158111,-0.7651877133105802,-0.311046511627907,18.166666666666668,0.0,-0.2666666666666666,-0.8333333333333334,1.5,-0.5160142348754448,3
166042,0.1456123432979749,0.0,-0.3061224489795918,-1.2048596851471596,-1.0375426621160408,-0.3488372093023256,36.0,0.0,-0.2666666666666666,0.8333333333333334,1.0,-0.6955071174377224,3
139481,-0.1475409836065573,2.230043997485858,-0.3061224489795918,-0.355441478439425,0.7542662116040956,-0.3430232558139535,29.61111111111111,0.0,-0.0666666666666666,0.6666666666666666,1.0,0.1105427046263345,3
163820,0.8563162970106075,0.0,0.9387755102040816,-1.0030116358658454,1.0061433447098975,-0.1424418604651162,30.72222222222222,0.0,0.1333333333333333,0.3333333333333333,1.0,-0.6470195729537367,3
116736,-0.0728061716489874,1.604651162790698,-0.5918367346938775,1.5874743326488707,-0.2034129692832764,-0.3343023255813953,16.88888888888889,0.0,0.4666666666666667,0.0,0.5,1.8162811387900355,3
128102,-0.6692381870781099,0.0,0.8571428571428571,-0.2820670773442847,-0.1010238907849829,-0.191860465116279,31.22222222222222,0.0,0.8666666666666667,0.6666666666666666,0.5,-0.2148576512455516,3
154735,0.2459016393442623,0.0,0.8571428571428571,-0.737987679671458,0.3631399317406143,0.5581395348837209,16.944444444444443,0.5,0.2,1.0,0.5,-0.583185053380783,3
110841,0.8013500482160077,0.0,-0.2857142857142857,-0.5178644763860369,-0.9440273037542662,-0.3604651162790697,44.0,1.5,0.6,-0.6666666666666666,1.0,0.5433718861209964,3
99481,-0.0675024108003857,0.0,0.8367346938775511,-0.4531143052703628,0.3235494880546075,-0.3372093023255814,17.77777777777778,0.0,-0.2,0.5,-0.5,-0.4012455516014235,3
3198,0.0675024108003857,0.2426147077309868,-0.4489795918367347,0.4639288158795345,-0.3078498293515358,-0.2965116279069767,17.77777777777778,3.5,0.8,-0.6666666666666666,0.5,0.1763790035587188,3
152834,-0.1364513018322083,0.0,-0.4285714285714285,-0.5464750171115674,0.98839590443686,-0.2965116279069767,62.5,0.0,0.2,-0.1666666666666666,1.0,-0.1752669039145907,3
161030,-0.4387656702025072,2.425204274041484,-0.5306122448979592,-1.1535249828884326,0.38839590443686,-0.2703488372093023,38.333333333333336,0.0,0.5333333333333333,-0.6666666666666666,1.0,-0.6410142348754448,3
166198,-1.011089681774349,0.0,-0.0204081632653061,-1.1440109514031485,0.8034129692832764,-0.2151162790697674,50.05555555555556,-0.5,-0.4666666666666667,0.5,1.0,-0.6583629893238434,3
46483,0.081967213114754,0.0,-0.8163265306122449,0.8883641341546886,-0.1706484641638225,1.3837209302325582,21.27777777777778,0.0,-0.6,0.3333333333333333,1.0,0.770017793594306,3
139446,-0.1475409836065573,2.230043997485858,0.4693877551020408,-0.422861054072553,0.7542662116040956,-0.3633720930232558,17.61111111111111,0.0,-0.2,-0.5,1.0,0.0816281138790035,3
145186,0.2405978784956605,-1.0685103708359525,-0.3877551020408163,-0.71492128678987,0.1679180887372013,-0.1802325581395348,46.61111111111112,0.0,-0.0666666666666666,-0.6666666666666666,1.0,-0.6832740213523132,3
163818,0.4995178399228543,0.0,0.9591836734693876,-1.0034907597535934,-0.5740614334470989,-0.1075581395348837,25.11111111111111,0.0,0.1333333333333333,0.3333333333333333,1.0,-0.5028914590747331,3
160489,0.3828351012536162,0.7111879321181647,-0.7551020408163265,-1.1692676249144422,0.9563139931740614,-0.3866279069767442,60.5,0.0,-0.2666666666666666,0.5,1.0,-0.6761565836298933,3
159724,-0.5255544840887174,-0.9302325581395348,-0.8571428571428571,-1.1485968514715947,-1.0013651877133103,-0.377906976744186,29.444444444444443,0.0,0.3333333333333333,1.0,1.0,-0.6819395017793595,3
50523,0.5520732883317261,0.0,0.5714285714285714,-0.1679671457905544,0.6430034129692833,0.4912790697674418,65.94444444444444,0.0,0.2,-0.8333333333333334,0.0,-0.0829626334519573,3
50495,0.5520732883317261,0.0,0.0612244897959183,-0.1699520876112251,0.6430034129692833,0.4912790697674418,64.05555555555556,0.0,0.0,1.0,-0.5,-0.0834074733096085,3
123856,-0.6137897782063645,0.0,0.673469387755102,-0.6592060232717317,0.7815699658703071,-0.1075581395348837,23.38888888888889,0.5,-0.6666666666666666,-0.6666666666666666,1.0,-0.4735320284697509,3
89798,0.6779170684667309,-0.4811439346323068,0.8775510204081632,-0.6198494182067077,-0.6293515358361774,-0.3284883720930232,28.22222222222222,0.0,-0.3333333333333333,0.1666666666666666,-1.0,-0.5705071174377224,3
103817,0.1383799421407907,0.0,0.8367346938775511,-0.9570841889117044,-0.352901023890785,-0.3604651162790697,43.388888888888886,2.5,0.4,0.3333333333333333,1.0,-0.5829626334519573,3
50433,0.5520732883317261,0.0,-0.4081632653061224,-0.1758384668035592,0.6430034129692833,0.4912790697674418,59.888888888888886,0.0,-0.9333333333333332,0.6666666666666666,-0.5,-0.0869661921708185,3
56647,-0.8567984570877532,1.4418604651162792,-0.1224489795918367,0.2734428473648186,0.2,0.2848837209302325,18.72222222222222,0.5,-0.6666666666666666,-0.5,0.5,0.4423932384341637,3
140812,0.9170684667309548,0.0,0.9183673469387756,-0.3663928815879534,0.5522184300341297,0.6540697674418605,38.94444444444444,0.0,-0.6666666666666666,0.1666666666666666,1.0,-0.0963078291814946,3
114105,0.8567984570877532,0.0,0.6122448979591837,-0.4366187542778919,0.2982935153583618,0.7093023255813954,29.88888888888889,0.0,-1.0,0.1666666666666666,1.0,-0.1056494661921708,3
91831,0.7560270009643202,0.0,0.0612244897959183,-0.5794661190965092,0.8805460750853242,1.2093023255813953,41.333333333333336,0.0,-0.3333333333333333,-0.6666666666666666,1.0,-0.18394128113879,3
130422,0.0689488910318225,0.0,-0.979591836734694,1.1221081451060917,-1.202047781569966,-0.313953488372093,29.5,0.0,-0.4,-0.6666666666666666,1.0,1.3322953736654803,3
168530,0.7849566055930569,1.1351351351351353,0.1632653061224489,-1.0611909650924023,-0.5017064846416383,-0.3430232558139535,61.55555555555556,-0.5,-0.4666666666666667,-0.8333333333333334,1.5,-0.6777135231316725,3
91469,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.6291581108829569,-0.6696245733788396,-0.0552325581395348,20.72222222222222,0.5,-0.7333333333333333,-0.6666666666666666,-1.0,-0.513567615658363,3
91389,0.2729026036644166,0.5527969830295412,0.6326530612244898,-0.5625598904859686,-0.6696245733788396,-0.3924418604651162,45.888888888888886,0.5,-0.5333333333333333,-0.8333333333333334,1.0,-0.5140124555160143,3
50205,0.5520732883317261,0.0,0.3673469387755102,-0.1922655715263518,0.6430034129692833,0.4912790697674418,44.888888888888886,0.0,-0.6666666666666666,-0.8333333333333334,-0.5,-0.0969750889679715,3
84461,0.375602700096432,0.0,0.5102040816326531,-0.5593429158110883,0.9228668941979522,-0.3924418604651162,20.88888888888889,0.0,0.7333333333333333,1.0,-1.5,-0.5051156583629893,3
161089,0.6716489874638379,0.0,-0.0408163265306122,-1.1785763175906914,-0.7044368600682593,-0.3575581395348837,19.22222222222222,-0.5,0.5333333333333333,-0.6666666666666666,1.0,-0.6852758007117438,3
168057,-0.6325940212150434,0.0,0.7142857142857143,-0.9673511293634496,0.2150170648464164,-0.3488372093023256,36.22222222222222,0.0,-0.2666666666666666,-0.8333333333333334,1.5,-0.5273576512455516,3
56778,-0.8567984570877532,1.4418604651162792,-0.2857142857142857,0.3054072553045859,0.2,0.3023255813953488,30.944444444444443,0.5,-0.2666666666666666,0.6666666666666666,0.5,0.4499555160142349,3
30962,-0.9566055930568949,2.536140791954746,-1.0,1.2752224503764544,-0.1938566552901023,-0.2470930232558139,20.0,0.5,0.6,0.8333333333333334,1.0,0.9116992882562278,3
84494,0.375602700096432,0.0,0.5510204081632653,-0.5543463381245722,0.9228668941979522,-0.3924418604651162,22.88888888888889,0.0,-1.0,-0.6666666666666666,-1.0,-0.5011120996441281,3
46504,0.081967213114754,0.0,0.4081632653061224,0.9127310061601642,-0.1706484641638225,1.3953488372093024,25.444444444444443,0.0,0.3333333333333333,0.6666666666666666,1.0,0.777135231316726,3
161508,-1.06702025072324,-1.1351351351351353,0.9591836734693876,-0.9995893223819302,0.5385665529010238,-0.2994186046511627,52.22222222222222,0.0,0.5333333333333333,0.3333333333333333,1.0,-0.5951957295373665,3
91486,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6245722108145106,-0.6696245733788396,-0.0552325581395348,21.666666666666668,0.5,0.4,-0.6666666666666666,-1.0,-0.5115658362989324,3
49911,0.5520732883317261,0.0,-0.1428571428571428,-0.219233401779603,0.6430034129692833,0.4883720930232558,26.33333333333333,0.0,-0.6666666666666666,-0.6666666666666666,-1.0,-0.107873665480427,3
159169,0.6080038572806171,1.4981143934632308,0.5714285714285714,-0.9388090349075976,-0.9303754266211604,-0.1598837209302325,51.55555555555556,3.5,1.0,0.3333333333333333,1.0,-0.5342526690391459,3
103336,0.8919961427193829,0.0,0.4897959183673469,-0.3840520191649555,1.0880546075085324,0.4854651162790697,25.0,0.0,-0.4666666666666667,0.6666666666666666,-0.5,-0.2368772241992882,3
155566,-0.0371263259402121,0.0,-0.6530612244897959,-1.060164271047228,0.0757679180887372,-0.2383720930232558,20.22222222222222,2.0,-1.0,1.0,1.0,-0.6806049822064056,3
166102,-0.8490838958534234,0.0,0.0408163265306122,-1.1808350444900753,-1.178839590443686,-0.377906976744186,16.61111111111111,0.0,-0.5333333333333333,0.5,1.0,-0.6772686832740213,3
128100,-0.6692381870781099,0.0,0.2244897959183673,-0.28507871321013,-0.1010238907849829,-0.191860465116279,30.88888888888889,0.0,0.4666666666666667,0.6666666666666666,0.5,-0.2159697508896797,3
166689,0.5554484088717454,0.0,-0.8163265306122449,-1.2111567419575633,1.11740614334471,-0.3924418604651162,18.11111111111111,0.0,0.7333333333333333,0.5,1.0,-0.7006227758007118,3
157041,0.4209257473481195,0.7111879321181647,0.3877551020408163,-0.7331279945242984,-0.7037542662116041,-0.2354651162790697,43.0,0.0,0.0,0.0,1.0,-0.3921263345195729,3
50407,0.5520732883317261,0.0,0.4081632653061224,-0.1771389459274469,0.6430034129692833,0.4912790697674418,58.27777777777778,0.0,-0.8666666666666667,0.5,-0.5,-0.0876334519572953,3
114122,0.8567984570877532,0.0,-0.6122448979591837,-0.4334017796030116,0.2982935153583618,0.7005813953488372,39.0,0.0,-0.2666666666666666,1.0,1.0,-0.1054270462633451,3
50130,0.5520732883317261,0.0,0.2244897959183673,-0.1999315537303217,0.6430034129692833,0.4912790697674418,40.61111111111112,0.0,0.3333333333333333,0.6666666666666666,-1.0,-0.1016459074733096,3
166147,-0.5896817743490839,0.0,0.8979591836734694,-1.193429158110883,1.021160409556314,-0.3255813953488372,29.166666666666668,-0.5,-0.5333333333333333,0.5,1.0,-0.641459074733096,3
165615,0.0699132111861138,0.0,0.3673469387755102,-0.9305270362765228,0.1795221843003413,-0.3895348837209302,28.83333333333333,0.0,0.6666666666666666,0.5,1.0,-0.4835409252669039,3
49880,0.5520732883317261,0.0,-0.2040816326530612,-0.220602327173169,0.6430034129692833,0.4883720930232558,24.55555555555556,0.0,-0.7333333333333333,-0.8333333333333334,-1.0,-0.1094306049822064,3
50139,0.5520732883317261,0.0,0.1224489795918367,-0.1995208761122519,0.6430034129692833,0.4912790697674418,41.11111111111112,0.0,0.9333333333333332,0.6666666666666666,-1.0,-0.1014234875444839,3
3222,0.0675024108003857,0.2426147077309868,0.0816326530612244,0.4808350444900753,-0.3078498293515358,-0.2965116279069767,19.72222222222222,3.5,-0.8,-0.3333333333333333,0.5,0.1848309608540925,3
84464,0.375602700096432,0.0,0.5306122448979592,-0.5588637919233401,0.9228668941979522,-0.3924418604651162,21.11111111111111,0.0,1.0,1.0,-1.5,-0.5048932384341637,3
166682,-0.2222757955641273,0.0,0.5306122448979592,-1.20041067761807,0.320136518771331,-0.2877906976744186,62.61111111111112,0.0,-0.2,0.6666666666666666,1.0,-0.6955071174377224,3
91395,0.2729026036644166,0.5527969830295412,-0.6326530612244898,-0.5616700889801506,-0.6696245733788396,-0.3924418604651162,47.11111111111112,0.5,0.9333333333333332,-0.8333333333333334,1.0,-0.5133451957295374,3
103391,0.8919961427193829,0.0,0.8775510204081632,-0.3292950034223135,1.0880546075085324,0.4651162790697674,57.16666666666666,0.0,-0.3333333333333333,-0.1666666666666666,0.5,-0.1968416370106761,3
168634,0.5120540019286403,0.0,0.4693877551020408,-1.0758384668035592,0.3645051194539249,-0.3313953488372093,37.61111111111112,-0.5,0.4666666666666667,-0.8333333333333334,1.5,-0.6189946619217082,3
161064,0.2352941176470588,0.0,-0.2653061224489796,-1.1686516084873375,-1.150853242320819,-0.3895348837209302,33.611111111111114,0.5,0.5333333333333333,-0.6666666666666666,1.0,-0.7124110320284698,3
159810,0.1075216972034715,0.0,0.3877551020408163,-1.0322381930184803,0.6266211604095563,-0.063953488372093,36.0,0.5,0.2666666666666666,0.8333333333333334,1.0,-0.5700622775800712,3
160437,-0.8857280617164899,0.0,0.7346938775510204,-1.045927446954141,0.0334470989761092,0.0,58.833333333333336,0.0,0.2666666666666666,0.8333333333333334,1.0,-0.6354537366548043,3
50042,0.5520732883317261,0.0,-0.2448979591836734,-0.206570841889117,0.6430034129692833,0.4912790697674418,34.55555555555556,0.0,-0.8,0.1666666666666666,-1.0,-0.106094306049822,3
164562,0.3919961427193828,0.0,0.5510204081632653,-0.939356605065024,-0.4750853242320819,0.1075581395348837,20.22222222222222,0.5,-0.7333333333333333,0.6666666666666666,1.0,-0.4039145907473309,3
79997,0.6436837029893925,0.0,0.6530612244897959,-1.1766598220396989,0.8088737201365188,-0.2238372093023256,20.38888888888889,1.5,0.5333333333333333,-0.3333333333333333,1.0,-0.6708185053380783,3
110844,0.8013500482160077,0.0,-0.1020408163265306,-0.5177960301163587,-0.9440273037542662,-0.3604651162790697,44.11111111111112,1.5,0.7333333333333333,-0.6666666666666666,1.0,0.5431494661921709,3
50376,0.5520732883317261,0.0,0.6122448979591837,-0.1796030116358658,0.6430034129692833,0.4912790697674418,56.0,0.0,0.5333333333333333,0.1666666666666666,-0.5,-0.0885231316725978,3
165200,-0.493731918997107,0.0,0.8775510204081632,-1.188432580424367,-0.7228668941979522,-0.3313953488372093,39.388888888888886,0.0,0.2666666666666666,0.5,1.0,-0.6714857651245552,3
125270,-0.2989392478302796,1.3246385920804526,0.7346938775510204,-0.7392197125256673,-0.2109215017064846,-0.1598837209302325,61.22222222222222,0.0,-0.3333333333333333,0.6666666666666666,1.0,-0.1697064056939501,3
50270,0.5520732883317261,0.0,0.5102040816326531,-0.1867898699520876,0.6430034129692833,0.4912790697674418,49.27777777777778,0.0,0.6,-0.5,-0.5,-0.0934163701067615,3
56786,-0.8567984570877532,1.4418604651162792,-0.2857142857142857,0.3089664613278576,0.2,0.3052325581395348,32.166666666666664,0.5,-0.8666666666666667,0.8333333333333334,0.5,0.4512900355871886,3
50524,0.5520732883317261,0.0,0.7142857142857143,-0.1679671457905544,0.6430034129692833,0.4912790697674418,66.0,0.0,0.2666666666666666,-0.8333333333333334,0.0,-0.0829626334519573,3
50285,0.5520732883317261,0.0,0.5102040816326531,-0.1856947296372347,0.6430034129692833,0.4912790697674418,50.22222222222222,0.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.0916370106761565,3
89760,0.6779170684667309,-0.4811439346323068,0.9591836734693876,-0.6201232032854209,-0.6293515358361774,-0.3284883720930232,21.88888888888889,0.0,0.2,-0.5,-1.0,-0.572508896797153,3
50196,0.5520732883317261,0.0,0.3469387755102041,-0.1930184804928131,0.6430034129692833,0.4912790697674418,44.388888888888886,0.0,0.8,1.0,-1.0,-0.0969750889679715,3
124708,0.2815814850530376,0.0,0.0816326530612244,-0.7974674880219028,0.1747440273037542,-0.2616279069767442,17.22222222222222,0.0,-0.0666666666666666,0.3333333333333333,1.0,-0.6129893238434164,3
155122,-0.5077145612343298,0.0,0.673469387755102,-0.8955509924709103,0.1071672354948805,-0.1947674418604651,42.16666666666666,2.0,0.8666666666666667,1.0,1.0,-0.4252669039145907,3
91565,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.5967830253251197,-0.6696245733788396,-0.0436046511627907,29.55555555555556,0.5,-0.1333333333333333,0.1666666666666666,-1.0,-0.4928825622775801,3
57757,0.8698167791706847,0.0,-0.9387755102040816,-0.2892539356605065,1.0088737201365188,-0.3081395348837209,16.333333333333332,0.5,-0.0666666666666666,0.5,1.0,0.2629003558718861,3
56789,-0.8567984570877532,1.4418604651162792,-0.4693877551020408,0.3092402464065708,0.2,0.3052325581395348,32.333333333333336,0.5,-0.6666666666666666,0.8333333333333334,0.5,0.4512900355871886,3
151182,0.4889103182256509,0.0,0.4285714285714285,-0.3461327857631759,-0.8778156996587031,-0.2848837209302325,21.22222222222222,0.0,-0.6666666666666666,0.3333333333333333,1.0,0.2141903914590747,3
155248,-0.1200578592092574,0.0,0.7346938775510204,-0.737782340862423,0.0982935153583617,0.7819767441860465,22.05555555555556,0.0,0.5333333333333333,0.0,1.0,-0.1990658362989323,3
91284,0.2729026036644166,0.5527969830295412,0.979591836734694,-0.6235455167693361,-0.6696245733788396,-0.2587209302325581,44.61111111111112,0.5,-0.1333333333333333,-0.5,-1.0,-0.5451512455516014,3
50116,0.5520732883317261,0.0,0.2040816326530612,-0.2006160164271047,0.6430034129692833,0.4912790697674418,39.72222222222222,0.0,-0.7333333333333333,0.6666666666666666,-1.0,-0.1012010676156583,3
159128,-0.1451301832208293,0.0,0.5918367346938775,-0.97056810403833,1.1242320819112628,-0.3866279069767442,49.61111111111112,0.0,0.0666666666666666,0.5,1.0,-0.4782028469750889,3
89758,0.6779170684667309,-0.4811439346323068,0.9387755102040816,-0.6199178644763861,-0.6293515358361774,-0.3284883720930232,21.77777777777778,0.0,0.0666666666666666,-0.5,-1.0,-0.572508896797153,3
157053,0.4209257473481195,0.7111879321181647,0.5102040816326531,-0.726694045174538,-0.7037542662116041,-0.2325581395348837,46.16666666666666,0.0,-0.2666666666666666,0.3333333333333333,1.0,-0.3901245551601423,3
160713,-0.7121504339440694,0.0,0.0,-0.8019849418206708,0.1938566552901023,-0.3662790697674418,46.61111111111112,0.0,-0.3333333333333333,0.6666666666666666,1.0,-0.231094306049822,3
164908,0.860655737704918,0.0,-0.2448979591836734,-1.0853524982888432,0.6238907849829352,-0.3313953488372093,55.27777777777778,-0.5,0.8,0.1666666666666666,1.0,-0.6109875444839857,3
163416,-0.7193828351012537,0.0,0.3061224489795918,-1.1627652292950037,-0.8416382252559726,-0.1860465116279069,35.166666666666664,0.0,-0.6666666666666666,0.0,1.0,-0.6648131672597865,3
125268,-0.2989392478302796,1.3246385920804526,-0.1224489795918367,-0.7394934976043805,-0.2109215017064846,-0.1598837209302325,60.5,0.0,0.8,0.5,1.0,-0.1697064056939501,3
120008,0.0245901639344262,0.6357636706473916,0.7142857142857143,-0.6459958932238193,-0.0600682593856655,-0.2558139534883721,17.0,1.0,-0.0666666666666666,1.0,0.5,-0.6425711743772242,3
56750,-0.8567984570877532,1.4418604651162792,-0.2857142857142857,0.2976043805612594,0.2,0.2965116279069767,28.11111111111111,0.5,0.4,0.3333333333333333,0.5,0.4501779359430605,3
103329,0.8919961427193829,0.0,0.6938775510204082,-0.3848049281314168,1.0880546075085324,0.4854651162790697,24.33333333333333,0.0,0.7333333333333333,0.5,-0.5,-0.2370996441281138,3
163039,0.1957569913211186,0.0,0.7346938775510204,-1.0034907597535934,0.9023890784982936,-0.3459302325581395,21.83333333333333,0.0,0.0666666666666666,0.8333333333333334,1.0,-0.6701512455516014,3
168242,-0.8871745419479267,0.0,0.8979591836734694,-1.1567419575633129,-0.0955631399317406,-0.3837209302325581,23.666666666666668,-0.5,0.2666666666666666,1.0,1.0,-0.6141014234875445,3
157137,-0.0221793635486981,0.0,0.1632653061224489,-0.6913073237508556,-1.0907849829351537,-0.3604651162790697,28.83333333333333,0.5,-1.0,0.3333333333333333,1.0,-0.5173487544483986,3
103288,0.8919961427193829,0.0,1.020408163265306,-0.3985626283367556,1.0880546075085324,0.4767441860465116,18.05555555555556,0.0,-0.6666666666666666,0.0,-0.5,-0.2431049822064057,3
87701,0.6089681774349084,1.3246385920804526,-0.4489795918367347,-1.1822724161533196,-0.1310580204778157,-0.3924418604651162,17.77777777777778,5.0,0.1333333333333333,0.6666666666666666,1.0,-0.6877224199288257,3
160297,0.3794599807135969,0.0,0.9183673469387756,-0.8008213552361396,0.1610921501706484,-0.0348837209302325,23.33333333333333,0.0,-0.9333333333333332,-0.8333333333333334,1.5,-0.4924377224199288,3
166851,-0.2854387656702025,0.0,0.6530612244897959,-1.094318959616701,-0.8402730375426621,-0.375,21.61111111111111,0.0,-0.4666666666666667,-0.8333333333333334,1.5,-0.5802935943060499,3
130375,0.0689488910318225,0.0,-0.6938775510204082,1.0995893223819302,-1.202047781569966,-0.313953488372093,22.77777777777778,0.0,-0.2666666666666666,0.6666666666666666,0.5,1.3202846975088969,3
127290,-0.9170684667309548,0.0,0.6938775510204082,-0.58145106091718,0.7481228668941979,-0.3401162790697674,43.0,0.0,-0.5333333333333333,0.3333333333333333,1.0,-0.211076512455516,3
84501,0.375602700096432,0.0,0.5714285714285714,-0.553388090349076,0.9228668941979522,-0.3924418604651162,23.27777777777778,0.0,-0.5333333333333333,-0.6666666666666666,-1.0,-0.5002224199288257,3
155096,0.2777242044358727,0.1621621621621621,-0.8775510204081632,-0.868788501026694,0.1071672354948805,-0.3168604651162791,59.77777777777778,2.0,-0.6666666666666666,1.0,1.0,-0.4194839857651246,3
84539,0.375602700096432,0.0,0.673469387755102,-0.54435318275154,0.9228668941979522,-0.3924418604651162,25.83333333333333,0.0,0.6666666666666666,-0.5,-1.0,-0.4942170818505338,3
157057,0.4209257473481195,0.7111879321181647,-0.2857142857142857,-0.7222450376454483,-0.7037542662116041,-0.2296511627906976,48.388888888888886,0.0,0.3333333333333333,0.5,1.0,-0.3890124555160142,3
50487,0.5520732883317261,0.0,0.5102040816326531,-0.1704996577686516,0.6430034129692833,0.4912790697674418,63.55555555555556,0.0,-0.6,1.0,-0.5,-0.0834074733096085,3
130403,0.0689488910318225,0.0,-0.6122448979591837,1.1104722792607802,-1.202047781569966,-0.313953488372093,25.72222222222222,0.0,-0.8,1.0,0.5,1.3267348754448398,3
130318,0.0689488910318225,0.0,-0.7142857142857143,1.079192334017796,-1.202047781569966,-0.313953488372093,16.5,0.0,0.3333333333333333,0.0,0.5,1.3082740213523132,3
166034,-0.9903567984570878,0.3284098051539912,0.8571428571428571,-1.204517453798768,-0.5604095563139931,-0.3691860465116279,41.11111111111112,-0.5,-1.0,0.5,1.0,-0.6981761565836299,3
167911,-0.0149469623915139,2.3082966687617854,0.2857142857142857,-1.1236824093086928,-0.1215017064846416,-0.375,16.11111111111111,-0.5,-1.0,1.0,1.0,-0.6750444839857651,3
159989,0.0400192864030858,0.0,0.0816326530612244,-0.8668720054757015,0.8546075085324232,-0.3837209302325581,54.11111111111112,0.0,0.9333333333333332,0.3333333333333333,1.0,-0.4230427046263345,3
91559,0.2733847637415622,1.8837209302325584,1.0,-0.5985626283367557,-0.6696245733788396,-0.0406976744186046,28.83333333333333,0.5,-1.0,0.1666666666666666,-1.0,-0.4953291814946619,3
50084,0.5520732883317261,0.0,0.1020408163265306,-0.2030116358658453,0.6430034129692833,0.4912790697674418,37.388888888888886,0.0,0.5333333333333333,0.3333333333333333,-1.0,-0.1036476868327402,3
